name,.pred,AvgTempDist_Recent_Wtr_Year,AvgPPTDist_Recent_Wtr_Year,Geographic_Dist
WY_Recent,0.001280495558263696,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,0.0011881618290798274,-0.5374444444444442,-799.4346833333335,264779.79412553
WY_Recent,0.0010737699774338804,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,0.08428290406713285,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,0.003464618555285584,1.7990833333333345,-898.5980066666668,283280.5411867855
WY_Recent,0.07479603494590874,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,0.018940968433446483,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,0.07782883459179538,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,0.0023569297564674787,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,0.06830650453417723,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,1.406799080425599e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.13035683854817467,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,1.738095515698341e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,0.06877563999368716,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,0.08255493562060098,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,0.08456974640650948,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,0.09183635881661101,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,0.016540676244788916,4.965847222222223,-820.7866733333335,154693.88589950668
WY_Recent,0.01733217236326277,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,8.528850092193411e-4,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,0.0045920780187071525,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,0.0020127511318975867,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,0.06830650453417723,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,0.029446284792786753,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,0.0011475331559249384,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,0.01142050707154682,2.875986111111111,-561.3616933333336,5460.644397173772
WY_Recent,0.001877548541154856,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,0.0010034511707885513,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,0.013537568220765106,4.965847222222223,-820.7866733333335,154693.88589950668
WY_Recent,0.008348722794244154,2.875986111111111,-561.3616933333336,5460.644397173772
WY_Recent,1.738095515698341e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,0.0033507173900077947,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,0.1329403728162363,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,0.06734222083361338,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,0.0018810563325636972,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,0.013537568220765106,4.965847222222223,-820.7866733333335,154693.88589950668
WY_Recent,0.0021536461330933683,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,0.01621440943026783,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,0.004323820479833357,0.6144027777777787,-709.1486833333335,125415.44368255768
WY_Recent,0.0031661007056949866,1.7990833333333345,-898.5980066666668,283280.5411867855
WY_Recent,0.016540676244788916,4.965847222222223,-820.7866733333335,154693.88589950668
WY_Recent,0.0020089982505060167,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,1.406799080425599e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.02163218386033871,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,0.0011219181787029606,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,0.09342398083359008,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,0.0031134119273547923,1.5979166666666669,-877.6806733333335,270845.62816314533
WY_Recent,0.02163218386033871,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,0.009765744856277491,2.875986111111111,-561.3616933333336,5460.644397173772
WY_Recent,0.0759612948158495,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,9.548213987378471e-4,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,0.0010034511707885513,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,0.0018810563325636972,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,0.014833698502716127,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,0.13035683854817467,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,0.06320672635441256,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,1.5054743950252715e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,9.377330634051652e-4,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,8.152230712471417e-4,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,0.003427044415750923,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,0.05525260461965208,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,1.5750731910095178e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,1.818446540639345e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,0.002976226344480458,1.5979166666666669,-877.6806733333335,270845.62816314533
WY_Recent,0.0010263641580293326,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,1.3446349233634888e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.0017947204962407066,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,0.08633591851773803,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,0.0039227877268599234,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,0.09567639473466966,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,0.07464599456883074,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,0.06442727873708995,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,0.0023569297564674787,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,0.06455821221608816,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,0.00853792560758716,2.875986111111111,-561.3616933333336,5460.644397173772
WY_Recent,0.0011219181787029606,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,0.06411586414574678,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,0.0010263641580293326,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,0.008731378473383742,2.875986111111111,-561.3616933333336,5460.644397173772
WY_Recent,0.006918124756071637,5.13098611111111,-226.39870333333363,74991.7057889629
WY_Recent,0.07962534464831628,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,8.96327742185225e-4,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,0.008731378473383742,2.875986111111111,-561.3616933333336,5460.644397173772
WY_Recent,0.01418743419473555,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,1.6992611619185116e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,0.0021016945947536954,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,0.002410673742748771,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,0.08783764862201364,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,0.053309661180299533,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,1.256500399786931e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,9.766250504393073e-4,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,0.007399855711301846,5.13098611111111,-226.39870333333363,74991.7057889629
WY_Recent,0.0034845831049540106,1.5979166666666669,-877.6806733333335,270845.62816314533
WY_Recent,0.001149010844515504,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,0.0021536461330933683,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,0.0010737699774338804,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,0.0015325142625140127,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,0.08604364876366814,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,0.0013604789662307055,-0.5374444444444442,-799.4346833333335,264779.79412553
WY_Recent,0.0017155401298272997,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,0.003505104003642423,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,0.0020548248554475707,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,9.766250504393073e-4,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,0.08300145578451253,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,0.12044650764910493,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,1.587886240176331e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,9.335040698133348e-4,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,0.003835462015292197,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,0.015167619100885337,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,1.3753658809824803e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.05294002543631894,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,0.018897416964907193,4.965847222222223,-820.7866733333335,154693.88589950668
WY_Recent,0.0010737699774338804,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,0.02163218386033871,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,0.07756291876560219,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,1.624175681728093e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,0.0010450659307317824,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,0.004012093660556883,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,0.002521856794108838,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,0.0010723889486818569,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,0.07023727257372803,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,0.08428290406713285,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,0.003226624570353832,0.6144027777777787,-709.1486833333335,125415.44368255768
WY_Recent,0.0028186101060701896,0.6144027777777787,-709.1486833333335,125415.44368255768
WY_Recent,0.002719674414087385,1.5979166666666669,-877.6806733333335,270845.62816314533
WY_Recent,1.624175681728093e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,1.7614213179035118e-4,-3.0098194444444446,-115.21368666666685,213902.19737702192
WY_Recent,9.797873074814706e-4,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,0.0033507173900077947,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,0.0011219181787029606,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,0.001920382459352567,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,0.001964191656718339,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,0.07158321411534901,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,9.766250504393073e-4,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,0.0627730171516426,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,1.738095515698341e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,0.16121658214403817,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,1.4389505642513646e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,1.8016760033858585e-4,-3.0098194444444446,-115.21368666666685,213902.19737702192
WY_Recent,0.0012279363792332433,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,0.0510740069318228,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,0.0010263641580293326,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,9.377330634051652e-4,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,0.08772015920491084,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,0.0654854303135668,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,0.003584935199754934,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,0.0030157457405249103,0.6144027777777787,-709.1486833333335,125415.44368255768
WY_Recent,1.5054743950252715e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.0028828511563600686,0.6144027777777787,-709.1486833333335,125415.44368255768
WY_Recent,9.797873074814706e-4,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,0.07756291876560219,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,0.11807271248798705,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,0.0010450659307317824,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,0.09342398083359008,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,0.002058663166006406,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,0.05525260461965208,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,1.6459728947189648e-4,-3.0098194444444446,-115.21368666666685,213902.19737702192
WY_Recent,0.09183635881661101,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,1.6612943418474775e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,0.0014381057771517562,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,0.0017947204962407066,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,0.02363051483686329,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,9.591468721433508e-4,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,0.11119327195492938,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,9.766250504393073e-4,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,0.002058663166006406,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,1.539880692079668e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.07946644877833696,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,0.0032760847290461657,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,1.7778172191733533e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,0.12781611081954003,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,0.001025044037684554,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,1.4389505642513646e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.0028450682881609626,1.5979166666666669,-877.6806733333335,270845.62816314533
WY_Recent,0.0010450659307317824,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,0.002976226344480458,1.5979166666666669,-877.6806733333335,270845.62816314533
WY_Recent,1.6110698512121434e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.016912362873892795,4.965847222222223,-820.7866733333335,154693.88589950668
WY_Recent,9.57913124474647e-4,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,0.020648448303034438,4.965847222222223,-820.7866733333335,154693.88589950668
WY_Recent,1.8428504807495663e-4,-3.0098194444444446,-115.21368666666685,213902.19737702192
WY_Recent,0.0023043811803797943,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,0.08604364876366814,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,0.021159001261861092,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,0.14651433889355778,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,0.019365530098290867,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,0.014799448524598696,4.965847222222223,-820.7866733333335,154693.88589950668
WY_Recent,0.0012152874023291258,-0.5374444444444442,-799.4346833333335,264779.79412553
WY_Recent,0.04892726402219716,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,0.002948552043085682,0.6144027777777787,-709.1486833333335,125415.44368255768
WY_Recent,0.0012714081233820183,-0.5374444444444442,-799.4346833333335,264779.79412553
WY_Recent,0.07309982999436283,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,0.001877548541154856,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,0.11807271248798705,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,0.08255493562060098,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,0.0018356682715788774,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,0.0011752436577985323,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,0.0010689281402415003,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,0.007399855711301846,5.13098611111111,-226.39870333333363,74991.7057889629
WY_Recent,0.0037500729545391896,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,1.738095515698341e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,0.06863678056134956,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,0.0023569297564674787,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,0.0017155401298272997,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,0.001920382459352567,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,0.0010484495629273615,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,0.11807271248798705,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,1.4389505642513646e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.013568938083292306,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,0.07479603494590874,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,0.014507020997654906,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,0.07324700854310864,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,0.002719674414087385,1.5979166666666669,-877.6806733333335,270845.62816314533
WY_Recent,0.0020127511318975867,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,0.05525260461965208,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,9.81049200417655e-4,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,1.7778172191733533e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,0.05766005375531944,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,0.14095191634215076,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,0.003706768535345968,1.7990833333333345,-898.5980066666668,283280.5411867855
WY_Recent,0.007805706310375872,2.875986111111111,-561.3616933333336,5460.644397173772
WY_Recent,0.0018356682715788774,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,0.002634326938504462,0.6144027777777787,-709.1486833333335,125415.44368255768
WY_Recent,0.0020127511318975867,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,0.0011219181787029606,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,0.12531776730993888,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,0.050719042157870015,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,1.7778172191733533e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,0.12286137838476294,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,0.011606536035383641,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,0.08283642910243795,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,1.624175681728093e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,0.11807271248798705,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,0.0672060466379488,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,0.003505104003642423,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,0.003505104003642423,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,0.005107277346541785,4.296486111111111,-820.9016700000002,317600.3795559114
WY_Recent,0.0031843505700816194,1.5979166666666669,-877.6806733333335,270845.62816314533
WY_Recent,0.08456974640650948,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,0.0038998310370009174,1.5979166666666669,-877.6806733333335,270845.62816314533
WY_Recent,0.0013396234859797027,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,0.07919541826832568,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,0.004056056177226752,1.7990833333333345,-898.5980066666668,283280.5411867855
WY_Recent,0.014507020997654906,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,8.723629434815302e-4,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,0.0510740069318228,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,0.05218052116145229,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,0.0020089982505060167,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,0.0016032606782929585,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,0.0012714081233820183,-0.5374444444444442,-799.4346833333335,264779.79412553
WY_Recent,0.07585836981880523,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,0.0036665779171517637,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,0.0010263641580293326,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,0.08428290406713285,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,0.0012152874023291258,-0.5374444444444442,-799.4346833333335,264779.79412553
WY_Recent,0.0012152874023291258,-0.5374444444444442,-799.4346833333335,264779.79412553
WY_Recent,0.0016772675189606647,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,1.406799080425599e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.0019678610028143885,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,1.587886240176331e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,0.003505104003642423,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,1.4389505642513646e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.0012005288164452243,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,0.11807271248798705,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,0.07919541826832568,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,0.014154654956647863,4.965847222222223,-820.7866733333335,154693.88589950668
WY_Recent,0.01585781444503664,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,1.587886240176331e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,9.377330634051652e-4,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,0.002202764971097142,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,0.09392327067694306,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,1.3753658809824803e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.09183635881661101,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,0.004012093660556883,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,0.0018356682715788774,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,9.989260976595356e-4,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,0.004489920304350846,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,8.723629434815302e-4,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,1.8428504807495663e-4,-3.0098194444444446,-115.21368666666685,213902.19737702192
WY_Recent,0.08783764862201364,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,1.624175681728093e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,0.0035639485948105263,1.5979166666666669,-877.6806733333335,270845.62816314533
WY_Recent,0.0012714081233820183,-0.5374444444444442,-799.4346833333335,264779.79412553
WY_Recent,0.05766005375531944,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,0.09183635881661101,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,1.6478890420709347e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.01852553883913048,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,0.0024656401996758347,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,0.11119327195492938,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,0.003044048778106686,1.5979166666666669,-877.6806733333335,270845.62816314533
WY_Recent,0.007805706310375872,2.875986111111111,-561.3616933333336,5460.644397173772
WY_Recent,9.766250504393073e-4,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,0.07919541826832568,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,1.3145905231204736e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.0012862944812477984,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,0.00913141130652356,2.875986111111111,-561.3616933333336,5460.644397173772
WY_Recent,0.01657888808970382,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,1.587886240176331e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,0.0041034243517463105,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,0.0020127511318975867,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,0.10806949447975842,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,0.12044650764910493,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,0.0013004317238158867,-0.5374444444444442,-799.4346833333335,264779.79412553
WY_Recent,0.10990378576945602,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,0.0022488017157623035,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,0.001025044037684554,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,0.08255493562060098,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,0.0627730171516426,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,0.0020127511318975867,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,9.548213987378471e-4,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,0.003835462015292197,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,0.0018356682715788774,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,0.06688216082504815,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,0.10555937840521162,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,0.05563743857759466,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,0.01585781444503664,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,0.0011881618290798274,-0.5374444444444442,-799.4346833333335,264779.79412553
WY_Recent,0.0016032606782929585,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,0.08456974640650948,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,0.015473153661349485,4.965847222222223,-820.7866733333335,154693.88589950668
WY_Recent,9.766250504393073e-4,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,1.8849657587678164e-4,-3.0098194444444446,-115.21368666666685,213902.19737702192
WY_Recent,8.723629434815302e-4,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,1.6612943418474775e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,0.11807271248798705,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,9.766250504393073e-4,-2.4158194444444443,-662.3963533333334,131231.96957091635
